route,label,lat,lng,url,map,x,y
R191,143k720,34.65493,131.67245,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k740,34.655,131.67265,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k760,34.65508,131.67285,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k780,34.65515,131.67305,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k800,34.65522,131.67325,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k820,34.6553,131.67345,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k840,34.65537,131.67364,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k860,34.65545,131.67384,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k880,34.65552,131.67404,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k900,34.6556,131.67424,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k920,34.65567,131.67444,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k940,34.65574,131.67464,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k960,34.65582,131.67484,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,143k980,34.65589,131.67504,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k000,34.65597,131.67521,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k020,34.65606,131.6754,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k040,34.65617,131.67557,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k060,34.65628,131.67574,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k080,34.6564,131.67591,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k100,34.65653,131.67606,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k120,34.65666,131.6762,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k140,34.65681,131.67633,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k160,34.65696,131.67645,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k180,34.65712,131.67656,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k200,34.65728,131.67665,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,7169,2435
R191,144k220,34.65745,131.67674,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k240,34.65762,131.67681,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k260,34.65779,131.67689,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k280,34.65796,131.67695,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k300,34.65815,131.67701,https://drive.google.com/file/d/1YsPsOhpwsAab6HCijN8YOgaxFwtng4MU/view?usp=drive_link,map_45.webp,,
R191,144k320,34.65832,131.67707,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k340,34.65849,131.67713,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k360,34.65867,131.6772,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k380,34.65884,131.67726,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k400,34.65901,131.67732,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,689,513
R191,144k420,34.65918,131.67738,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k440,34.65936,131.67744,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k460,34.65953,131.67751,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k480,34.6597,131.67758,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k500,34.65986,131.67767,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k520,34.66003,131.67776,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k540,34.66018,131.67787,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k560,34.66034,131.67799,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k580,34.66048,131.67813,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k600,34.66061,131.67826,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k620,34.66073,131.67842,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k640,34.66085,131.67858,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k660,34.66097,131.67875,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k680,34.66109,131.67892,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k700,34.6612,131.67908,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k720,34.66132,131.67925,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k740,34.66144,131.67942,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k760,34.66155,131.67958,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k780,34.66167,131.67975,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k800,34.66179,131.67992,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k820,34.66191,131.68008,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k840,34.66203,131.68025,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k860,34.66214,131.68041,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k880,34.66227,131.68057,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k900,34.66239,131.68073,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,3671,1237
R191,144k920,34.66252,131.68088,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k940,34.66266,131.68101,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k960,34.66281,131.68114,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,144k980,34.66296,131.68127,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k000,34.6631,131.6814,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k020,34.66324,131.68154,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k040,34.66336,131.6817,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k060,34.66347,131.68187,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k080,34.66357,131.68205,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k100,34.66365,131.68225,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k120,34.66372,131.68245,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k140,34.66378,131.68266,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k160,34.66384,131.68286,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k180,34.66391,131.68307,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k200,34.66397,131.68329,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,5317,2071
R191,145k220,34.66403,131.68349,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k240,34.66409,131.68369,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k260,34.66415,131.6839,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k280,34.6642,131.6841,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,145k300,34.66425,131.68425,https://drive.google.com/file/d/1GHyY8K6EAvHDutrK8eItr9Aa-mOmBJsp/view?usp=drive_link,map_46.webp,,
R191,0k000,33.951285,130.922545,,,,
R191,0k100,33.951952,130.921983,,,,
R191,0k200,33.95257,130.92143,,,,
R191,0k300,33.95339,130.92071,,,,
R191,0k400,33.95407,130.9202,,,,
R191,0k500,33.95499,130.92022,,,,
R191,0k600,33.95591,130.920318,,,,
R191,0k700,33.95671,130.920715,,,,
R191,0k800,33.957357,130.921192,,,,
R191,0k900,33.958215,130.921015,,,,
R191,1k000,33.95893,130.920368,,,,
R191,1k100,33.959665,130.919738,,,,
R191,1k200,33.96031,130.91902,,,,
R191,1k300,33.96115,130.918385,,,,
R191,1k400,33.962045,130.91823,,,,
R191,1k500,33.96294,130.9181,,,,
R191,1k600,33.963848,130.91815,,,,
R191,1k700,33.964752,130.918187,,,,
R191,1k800,33.965615,130.91846,,,,
R191,1k900,33.96644,130.918772,,,,
R191,2k000,33.967305,130.91909,,,,
R191,2k100,33.968162,130.91942,,,,
R191,2k200,33.969025,130.919692,,,,
R191,2k300,33.969918,130.91985,,,,
R191,2k400,33.970818,130.91994,,,,
R191,2k500,33.97156,130.919865,,,,
R191,2k600,33.97254,130.919432,,,,
R191,2k700,33.97335,130.91898,,,,
R191,2k800,33.97414,130.918403,,,,
R191,2k900,33.97481,130.917763,,,,
R191,3k000,33.97558,130.917245,,,,
R191,3k100,33.976482,130.917065,,,,
R191,3k200,33.97738,130.917272,,,,
R191,3k300,33.978235,130.917638,,,,
R191,3k400,33.979095,130.917995,,,,
R191,3k500,33.97995,130.918348,,,,
R191,3k600,33.980925,130.918765,,,,
R191,3k700,33.981768,130.91912,,,,
R191,3k800,33.98262,130.919435,,,,
R191,3k900,33.9835,130.919675,,,,
R191,4k000,33.984398,130.91981,,,,
R191,4k100,33.98531,130.91983,,,,
R191,4k200,33.986075,130.919765,,,,
R191,4k300,33.986985,130.919572,,,,
R191,4k400,33.98785,130.91923,,,,
R191,4k500,33.98865,130.91875,,,,
R191,4k600,33.98936,130.91818,,,,
R191,4k700,33.990102,130.917608,,,,
R191,4k800,33.990912,130.91714,,,,
R191,4k900,33.9918,130.91684,,,,
R191,5k000,33.992708,130.91672,,,,
R191,5k100,33.993608,130.91677,,,,
R191,5k200,33.994505,130.916885,,,,
R191,5k300,33.995395,130.916985,,,,
R191,5k400,33.996295,130.91704,,,,
R191,5k500,33.997192,130.917,,,,
R191,5k600,33.998095,130.916865,,,,
R191,5k700,33.998982,130.916608,,,,
R191,5k800,33.99983,130.916262,,,,
R191,5k900,34.00066,130.915855,,,,
R191,6k000,34.001475,130.915443,,,,
R191,6k100,34.00233,130.91511,,,,
R191,6k200,34.00323,130.91493,,,,
R191,6k300,34.00412,130.914945,,,,
R191,6k400,34.00501,130.915132,,,,
R191,6k500,34.005875,130.915417,,,,
R191,6k600,34.006738,130.915703,,,,
R191,6k700,34.007605,130.915985,,,,
R191,6k800,34.008485,130.916227,,,,
R191,6k900,34.009368,130.916438,,,,
R191,7k000,34.01026,130.91661,,,,
R191,7k100,34.01117,130.916742,,,,
R191,7k200,34.012068,130.91684,,,,
R191,7k300,34.01297,130.91691,,,,
R191,7k400,34.01387,130.91696,,,,
R191,7k500,34.014772,130.917015,,,,
R191,7k600,34.01567,130.91707,,,,
R191,7k700,34.016572,130.91713,,,,
R191,7k800,34.017475,130.91719,,,,
R191,7k900,34.018375,130.91724,,,,
R191,8k000,34.019275,130.9173,,,,
R191,8k100,34.020175,130.91731,,,,
R191,8k200,34.021072,130.917233,,,,
R191,8k300,34.021922,130.916905,,,,
R191,8k400,34.022717,130.916391,,,,
R191,8k500,34.023505,130.915867,,,,
R191,8k600,34.024294,130.91535,,,,
R191,9k100,34.024888,130.914957,,,,
R191,9k200,34.025573,130.914506,,,,
R191,9k300,34.026414,130.913961,,,,
R191,9k400,34.027243,130.913302,,,,
R191,9k500,34.027887,130.91278,,,,
R191,9k600,34.028688,130.91214,,,,
R191,9k700,34.029443,130.911521,,,,
R191,9k800,34.030245,130.911682,,,,
R191,9k900,34.031003,130.911979,,,,
R191,10k000,34.032164,130.912398,,,,
R191,10k100,34.032882,130.91266,,,,
R191,10k200,34.033761,130.912973,,,,
R191,10k300,34.034582,130.91324,,,,
R191,10k400,34.035521,130.913449,,,,
R191,10k500,34.036324,130.913593,,,,
R191,10k600,34.037329,130.913768,,,,
R191,10k700,34.038229,130.913919,,,,
R191,10k800,34.039105,130.914082,,,,
R191,10k900,34.039905,130.914221,,,,
R191,11k000,34.040827,130.914381,,,,
R191,11k100,34.041738,130.914544,,,,
R191,11k200,34.04259,130.914693,,,,
R191,11k300,34.043474,130.914832,,,,
R191,11k400,34.044429,130.914921,,,,
R191,11k500,34.045322,130.91499,,,,
R191,11k600,34.046223,130.915049,,,,
R191,11k700,34.047131,130.914933,,,,
R191,11k800,34.048079,130.914716,,,,
R191,11k900,34.048895,130.914535,,,,
R191,12k000,34.04975,130.914347,,,,
R191,12k100,34.050642,130.914091,,,,
R191,12k200,34.051449,130.913834,,,,
R191,12k300,34.052387,130.913539,,,,
R191,12k400,34.053169,130.91329,,,,
R191,12k500,34.05402,130.912721,,,,
R191,12k600,34.054845,130.912348,,,,
R191,12k700,34.055701,130.91199,,,,
R191,12k800,34.056599,130.912014,,,,
R191,12k900,34.057466,130.912346,,,,
R191,13k000,34.058347,130.912306,,,,
R191,13k100,34.059226,130.912231,,,,
R191,13k200,34.060113,130.912082,,,,
R191,13k300,34.060944,130.911643,,,,
R191,13k400,34.0617,130.911086,,,,
R191,13k500,34.062024,130.910079,,,,
R191,13k600,34.062667,130.909345,,,,
R191,13k700,34.063343,130.908626,,,,
R191,13k800,34.063975,130.907977,,,,
R191,13k900,34.064768,130.907331,,,,
R191,14k000,34.065452,130.906563,,,,
R191,14k100,34.06611,130.905754,,,,
R191,14k200,34.066777,130.905126,,,,
R191,14k300,34.067638,130.904547,,,,
R191,14k400,34.068349,130.904085,,,,
R191,14k500,34.069207,130.903468,,,,
R191,14k600,34.06986,130.902801,,,,
R191,14k700,34.070385,130.901866,,,,
R191,14k800,34.070879,130.900929,,,,
R191,14k900,34.07126,130.900206,,,,
R191,15k000,34.071823,130.899132,,,,
R191,15k100,34.072312,130.898192,,,,
R191,15k200,34.072851,130.897551,,,,
R191,15k300,34.073791,130.897265,,,,
R191,15k400,34.074665,130.897124,,,,
R191,15k500,34.075475,130.89679,,,,
R191,15k600,34.076367,130.896417,,,,
R191,15k700,34.077211,130.896068,,,,
R191,15k800,34.078035,130.895767,,,,
R191,15k900,34.078935,130.895469,,,,
R191,16k000,34.079776,130.895196,,,,
R191,16k100,34.080657,130.894942,,,,
R191,16k200,34.081517,130.894733,,,,
R191,16k300,34.082415,130.894626,,,,
R191,16k400,34.083364,130.894554,,,,
R191,16k500,34.084205,130.894483,,,,
R191,16k600,34.085112,130.89442,,,,
R191,16k700,34.08601,130.894348,,,,
R191,16k800,34.086903,130.894299,,,,
R191,16k900,34.087829,130.894333,,,,
R191,17k000,34.088731,130.894411,,,,
R191,17k100,34.08963,130.894481,,,,
R191,17k200,34.090531,130.894555,,,,
R191,17k300,34.091416,130.894668,,,,
R191,17k400,34.092166,130.89502,,,,
R191,17k500,34.093199,130.89558,,,,
R191,17k600,34.09385,130.896042,,,,
R191,17k700,34.094146,130.897029,,,,
R191,17k800,34.09428,130.89808,,,,
R191,17k900,34.094715,130.899029,,,,
R191,18k000,34.095745,130.89952,,,,
R191,18k100,34.096414,130.899789,,,,
R191,18k200,34.097269,130.900126,,,,
R191,18k300,34.09813,130.900457,,,,
R191,18k400,34.098996,130.900741,,,,
R191,18k500,34.099897,130.900724,,,,
R191,18k600,34.100953,130.900566,,,,
R191,18k700,34.101847,130.900409,,,,
R191,18k800,34.102666,130.900818,,,,
R191,18k900,34.103291,130.90159,,,,
R191,19k000,34.103906,130.902051,,,,
R191,19k100,34.104769,130.902348,,,,
R191,19k200,34.105615,130.902628,,,,
R191,19k300,34.106522,130.902881,,,,
R191,19k400,34.107408,130.903036,,,,
R191,19k500,34.108304,130.903166,,,,
R191,19k600,34.109201,130.903299,,,,
R191,19k700,34.110091,130.903422,,,,
R191,19k800,34.110989,130.903549,,,,
R191,19k900,34.111881,130.903699,,,,
R191,20k000,34.112787,130.903914,,,,
R191,20k100,34.113564,130.904434,,,,
R191,20k200,34.114153,130.905255,,,,
R191,20k300,34.114733,130.906083,,,,
R191,20k400,34.115313,130.906907,,,,
R191,20k500,34.115917,130.907716,,,,
R191,20k600,34.116614,130.9084,,,,
R191,20k700,34.117349,130.90903,,,,
R191,20k800,34.118099,130.909621,,,,
R191,20k900,34.118956,130.909955,,,,
R191,21k000,34.119821,130.910191,,,,
R191,21k100,34.120697,130.910432,,,,
R191,21k200,34.121535,130.910812,,,,
R191,21k300,34.122287,130.9114,,,,
R191,21k400,34.123113,130.912036,,,,
R191,21k500,34.123787,130.912567,,,,
R191,21k600,34.124592,130.913143,,,,
R191,21k700,34.125457,130.91328,,,,
R191,21k800,34.126457,130.913088,,,,
R191,21k900,34.127396,130.913021,,,,
R191,22k000,34.128213,130.913319,,,,
R191,22k100,34.129082,130.913594,,,,
R191,22k200,34.129987,130.91363,,,,
R191,22k300,34.130892,130.913596,,,,
R191,22k400,34.131791,130.913557,,,,
R191,22k500,34.132691,130.913517,,,,
R191,22k600,34.133592,130.91348,,,,
R191,22k700,34.134419,130.913584,,,,
R191,22k800,34.135328,130.913976,,,,
R191,22k900,34.13609,130.91455,,,,
R191,23k000,34.136663,130.915177,,,,
R191,23k100,34.137282,130.915967,,,,
R191,23k200,34.137855,130.916803,,,,
R191,23k300,34.1385,130.91756,,,,
R191,23k400,34.139187,130.918065,,,,
R191,23k500,34.140073,130.918617,,,,
R191,23k600,34.140876,130.91911,,,,
R191,23k700,34.141681,130.919604,,,,
R191,23k800,34.142476,130.920104,,,,
R191,23k900,34.143282,130.920596,,,,
R191,24k000,34.144024,130.921051,,,,
R191,24k100,34.144831,130.921547,,,,
R191,24k200,34.145735,130.922103,,,,
R191,24k300,34.14649,130.922688,,,,
R191,24k400,34.147134,130.923243,,,,
R191,24k500,34.148086,130.92407,,,,
R191,24k600,34.148595,130.92451,,,,
R191,24k700,34.149403,130.924977,,,,
R191,24k800,34.150206,130.925213,,,,
R191,24k900,34.151094,130.925402,,,,
R191,25k000,34.151986,130.925583,,,,
R191,25k100,34.152875,130.925768,,,,
R191,25k200,34.15373,130.926093,,,,
R191,25k300,34.154567,130.926489,,,,
R191,25k400,34.155453,130.926688,,,,
R191,25k500,34.156341,130.926872,,,,
R191,25k600,34.157229,130.927064,,,,
R191,25k700,34.158117,130.927253,,,,
R191,25k800,34.159005,130.927435,,,,
R191,25k900,34.159902,130.927463,,,,
R191,26k000,34.16079,130.927294,,,,
R191,26k100,34.161816,130.927089,,,,
R191,26k200,34.162571,130.926963,,,,
R191,26k300,34.163472,130.926948,,,,
R191,26k400,34.164375,130.926958,,,,
R191,26k500,34.165413,130.926901,,,,
R191,26k600,34.166172,130.926781,,,,
R191,26k700,34.167158,130.926929,,,,
R191,26k800,34.168155,130.927511,,,,
R191,26k900,34.168759,130.9279,,,,
R191,27k000,34.169777,130.928564,,,,
R191,27k100,34.170312,130.928779,,,,
R191,27k200,34.171291,130.929074,,,,
R191,27k300,34.172172,130.929441,,,,
R191,27k400,34.172972,130.929838,,,,
R191,27k500,34.173788,130.930339,,,,
R191,27k600,34.17453,130.93095,,,,
R191,27k700,34.175239,130.931625,,,,
R191,27k800,34.17594,130.932289,,,,
R191,27k900,34.176729,130.932833,,,,
R191,28k000,34.177626,130.933081,,,,
R191,28k100,34.178522,130.933195,,,,
R191,28k200,34.179417,130.933304,,,,
R191,28k300,34.180345,130.933414,,,,
R191,28k400,34.181235,130.933524,,,,
R191,28k500,34.182098,130.933635,,,,
R191,28k600,34.182997,130.933743,,,,
R191,28k700,34.183894,130.933849,,,,
R191,28k800,34.184795,130.933919,,,,
R191,28k900,34.185693,130.933994,,,,
R191,29k000,34.186596,130.934067,,,,
R191,29k100,34.187592,130.934123,,,,
R191,29k200,34.188384,130.934156,,,,
R191,29k300,34.189275,130.933956,,,,
R191,29k400,34.190127,130.933609,,,,
R191,29k500,34.190981,130.933271,,,,
R191,29k600,34.191863,130.933045,,,,
R191,29k700,34.19274,130.93283,,,,
R191,29k800,34.193627,130.932725,,,,
R191,29k900,34.194512,130.932892,,,,
R191,30k000,34.195414,130.932958,,,,
R191,30k100,34.196302,130.932741,,,,
R191,30k200,34.197192,130.932622,,,,
R191,30k300,34.19809,130.932742,,,,
R191,30k400,34.198987,130.932786,,,,
R191,30k500,34.199844,130.932471,,,,
R191,30k600,34.200704,130.932135,,,,
R191,30k700,34.201583,130.931978,,,,
R191,30k800,34.202481,130.931856,,,,
R191,30k900,34.20337,130.931762,,,,
R191,31k000,34.204263,130.931857,,,,
R191,31k100,34.205147,130.932052,,,,
R191,31k200,34.206027,130.932253,,,,
R191,31k300,34.206904,130.93249,,,,
R191,31k400,34.207811,130.932741,,,,
R191,31k500,34.208698,130.932906,,,,
R191,31k600,34.209613,130.932901,,,,
R191,31k700,34.210482,130.932675,,,,
R191,31k800,34.211338,130.932331,,,,
R191,31k900,34.212176,130.931923,,,,
R191,32k000,34.213005,130.931486,,,,
R191,32k100,34.213831,130.931059,,,,
R191,32k200,34.214674,130.930696,,,,
R191,32k300,34.215527,130.930355,,,,
R191,32k400,34.216384,130.930018,,,,
R191,32k500,34.217258,130.929846,,,,
R191,32k600,34.218152,130.929908,,,,
R191,32k700,34.21902,130.930184,,,,
R191,32k800,34.219867,130.930508,,,,
R191,32k900,34.220724,130.930838,,,,
R191,33k000,34.221646,130.931034,,,,
R191,33k100,34.222529,130.930793,,,,
R191,33k200,34.223371,130.930422,,,,
R191,33k300,34.224219,130.930071,,,,
R191,33k400,34.225062,130.929808,,,,
R191,33k500,34.225973,130.929534,,,,
R191,33k600,34.226762,130.929029,,,,
R191,33k700,34.227469,130.928375,,,,
R191,33k800,34.22818,130.927695,,,,
R191,33k900,34.22893,130.927052,,,,
R191,34k000,34.229769,130.926621,,,,
R191,34k100,34.230623,130.926251,,,,
R191,34k200,34.231453,130.92589,,,,
R191,34k300,34.23234,130.925722,,,,
R191,34k400,34.233222,130.92546,,,,
R191,34k500,34.233919,130.924763,,,,
R191,34k600,34.234696,130.924233,,,,
R191,34k700,34.235385,130.923597,,,,
R191,34k800,34.235952,130.922883,,,,
R191,34k900,34.236808,130.922703,,,,
R191,35k000,34.237784,130.922446,,,,
R191,35k100,34.238651,130.922157,,,,
R191,35k200,34.239521,130.921888,,,,
R191,35k300,34.240309,130.921358,,,,
R191,35k400,34.240983,130.920634,,,,
R191,35k500,34.241642,130.919896,,,,
R191,35k600,34.242164,130.919006,,,,
R191,35k700,34.242487,130.917992,,,,
R191,73k800,34.370095,131.129297,,,,
